ts,machine,fid,total_threads,scanned,replies_sum,replies_avg,replies_max,new_1h,active_5m,active_1h,lastpost_ts
2026-09-04 13:46:39,WIN-9AIDPVULGSM,-343809,696802,96,2482,25.85,157,7,6,46,1788500729
2026-09-04 14:05:02,WIN-9AIDPVULGSM,-343809,696802,96,2530,26.35,157,8,15,45,1788501874
2026-09-04 15:05:01,WIN-9AIDPVULGSM,-343809,696802,100,2620,26.2,158,6,17,48,1788505440
2026-09-04 16:05:00,WIN-9AIDPVULGSM,-343809,696802,101,2781,27.53,158,3,7,43,1788509093
2026-09-04 17:05:00,WIN-9AIDPVULGSM,-343809,696802,99,2808,28.36,165,4,11,45,1788512688
2026-09-04 18:05:01,WIN-9AIDPVULGSM,-343809,696802,101,3103,30.72,294,3,7,57,1788516298
2026-09-04 19:05:00,WIN-9AIDPVULGSM,-343809,696802,106,3083,29.08,294,4,8,33,1788519894
