ts,machine,fid,total_threads,scanned,replies_sum,replies_avg,replies_max,hot_tid,hot_subject,new_1h,active_5m,active_1h,lastpost_ts
2026-09-04 13:46:39,WIN-9AIDPVULGSM,-343809,696802,96,2482,25.85,157,,,7,6,46,1788500729
2026-09-04 14:05:02,WIN-9AIDPVULGSM,-343809,696802,96,2530,26.35,157,,,8,15,45,1788501874
2026-09-04 15:05:01,WIN-9AIDPVULGSM,-343809,696802,100,2620,26.2,158,,,6,17,48,1788505440
2026-09-04 16:05:00,WIN-9AIDPVULGSM,-343809,696802,101,2781,27.53,158,,,3,7,43,1788509093
2026-09-04 17:05:00,WIN-9AIDPVULGSM,-343809,696802,99,2808,28.36,165,,,4,11,45,1788512688
2026-09-04 18:05:01,WIN-9AIDPVULGSM,-343809,696802,101,3103,30.72,294,,,3,7,57,1788516298
2026-09-04 19:05:00,WIN-9AIDPVULGSM,-343809,696802,106,3083,29.08,294,,,4,8,33,1788519894
2026-09-05 11:05:01,WIN-9AIDPVULGSM,-343809,696854,92,2835,30.82,295,47502128,沃曹小鹏G9L 38度高温实测续航跑了823公里,5,4,48,1788577500
2026-09-05 12:05:00,WIN-9AIDPVULGSM,-343809,696854,88,2735,31.08,295,47501627,光速去世！,3,7,46,1788581052
2026-09-05 13:05:01,WIN-9AIDPVULGSM,-343809,696854,90,2837,31.52,295,13640925,车评相关讨论,5,3,35,1788584679
2026-09-05 14:05:00,WIN-9AIDPVULGSM,-343809,696854,92,2841,30.88,295,47502943,路上看到个小鹏应该是x9吧，转向灯居然不是智能的吗？,2,4,41,1788588266
2026-09-05 15:05:00,WIN-9AIDPVULGSM,-343809,696854,87,2783,31.99,296,47501750,海豹08电耗吐水,2,8,47,1788591861
2026-09-05 16:05:01,WIN-9AIDPVULGSM,-343809,696854,101,3161,31.3,296,47503598,米车陨落了,6,7,49,1788595475
2026-09-05 17:05:01,WIN-9AIDPVULGSM,-343809,696880,95,2880,30.32,296,47393990,缤果pro和新海鸥纠结中,2,5,39,1788598909
2026-09-05 18:05:00,WIN-9AIDPVULGSM,-343809,696880,97,2987,30.79,297,13640925,车评相关讨论,2,7,36,1788602672
2026-09-05 19:05:00,WIN-9AIDPVULGSM,-343809,696880,101,2888,28.59,297,47501447,昨天试驾了一下思域，确实震撼,7,7,37,1788606275
2026-09-07 11:05:02,WIN-9AIDPVULGSM,-343809,696939,103,3080,29.9,135,47512974,特斯拉卖不出了，这个月my降价1万！,8,18,67,1788750290
2026-09-07 12:05:01,WIN-9AIDPVULGSM,-343809,696939,103,3253,31.58,135,47444305,二手su7还是全新mg07？,6,9,68,1788753877
2026-09-07 13:05:01,WIN-9AIDPVULGSM,-343809,696939,103,4104,39.84,1132,28602284,赛车俱乐部,10,10,48,1788757424
2026-09-07 14:05:01,WIN-9AIDPVULGSM,-343809,696939,101,3315,32.82,158,47513558,二胎家庭，选6座是不是最优选？,4,9,60,1788761097
2026-09-07 15:05:01,WIN-9AIDPVULGSM,-343809,696939,100,3415,34.15,158,47512974,特斯拉卖不出了，这个月my降价1万！,7,14,67,1788764686
2026-09-07 16:05:01,WIN-9AIDPVULGSM,-343809,696939,99,3362,33.96,138,28602284,赛车俱乐部,1,16,71,1788768295
2026-09-07 17:05:01,WIN-9AIDPVULGSM,-343809,696939,100,3025,30.25,139,43655585,热门事件/车型讨论,19,21,78,1788771899
2026-09-07 18:05:01,WIN-9AIDPVULGSM,-343809,696939,107,3337,31.19,140,47513413,追尾全责，只有交强险,2,9,68,1788775493
2026-09-07 19:05:01,WIN-9AIDPVULGSM,-343809,696994,100,3062,30.62,140,47514715,关于高速服务区充电问题有感,9,8,39,1788778953
2026-09-07 20:05:01,WIN-9AIDPVULGSM,-343809,696994,101,3179,31.48,140,47514790,A10老司机投诉事件,5,8,53,1788782674
2026-09-07 21:05:01,WIN-9AIDPVULGSM,-343809,696994,99,2963,29.93,141,29508165,大方小方,10,10,52,1788786295
2026-09-08 11:05:02,WIN-9AIDPVULGSM,-343809,697049,99,3409,34.43,154,47517910,探索版拆了车顶帐篷过不了年检,12,21,74,1788836691
2026-09-08 12:05:00,WIN-9AIDPVULGSM,-343809,697049,96,4363,45.45,1133,47516879,现在增程车是不是跟纯电车差别不大了,9,14,70,1788840299
2026-09-08 13:05:00,WIN-9AIDPVULGSM,-343809,697049,99,3362,33.96,146,13640925,车评相关讨论,5,7,57,1788843888
2026-09-08 14:05:00,WIN-9AIDPVULGSM,-343809,697049,101,3480,34.46,147,47518437,参数与激情 | 买车之前，先认清两件事——家用选车的需求自知,5,17,58,1788847467
2026-09-08 15:05:01,WIN-9AIDPVULGSM,-343809,697084,94,4318,45.94,1134,47518089,未来几年有什么B级电轿车要发布吗,4,10,55,1788851088
2026-09-08 16:05:00,WIN-9AIDPVULGSM,-343809,697084,97,4396,45.32,1134,47516865,小米对产品的定义和对消费者需求的把控跟其他车企比起来真的有代差了吧,5,10,74,1788854668
2026-09-08 17:05:01,WIN-9AIDPVULGSM,-343809,697084,97,3203,33.02,153,47519898,今天一个销售打电话向我推荐唐dmi,7,16,61,1788858298
