车号,厂商/车队,车型,车手,组别,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12
251,长城坦克700·K-MAN车队,坦克700 Hi4-T,尼古拉斯,T2.E,2:50:06,0 days 03:10:50,0 days 04:56:53,1:11:02,6:51:02,3:26:47,4:08:55,5:23:39,6:22:47,5:56:16,0:19:04,4:30:12
252,长城坦克Hi4车队,坦克700 Hi4-T,保·纳瓦罗,T2.E,2:42:03,0 days 03:15:03,0 days 04:41:29,1:09:37,"2 days, 6:15:00",3:28:28,"2 days, 3:30:00",5:45:58,6:56:31,5:33:21,0:28:47,4:45:16
253,长城坦克Hi4T车队,坦克700 Hi4-T,杰拉德·法雷斯,T2.E,2:43:21,0 days 03:12:13,0 days 06:13:19,1:11:59,"2 days, 10:30:00","1 day, 16:15:00",4:30:42,5:08:51,"1 day, 22:30:00",5:20:19,0:17:22,5:19:12
255,长城坦克Hi4车队,坦克500 Hi4-Z,丽贝卡·布西,T2.E,3:26:24,0 days 03:53:59,0 days 05:48:56,1:23:36,"2 days, 1:00:00","1 day, 16:15:00",6:02:06,"1 day, 20:00:00","2 days, 6:00:00","1 day, 18:05:00",-,-
256,长城坦克Hi4T车队,坦克300 Hi4-T,姚卫强,T2.E,3:02:33,0 days 04:05:47,0 days 05:16:08,1:11:41,"2 days, 9:45:00",6:28:31,4:44:19,5:38:15,6:31:15,5:54:35,0:21:55,4:56:29
257,长城火炮永利车队,火炮V6,魏尼日勒图,T2.1,2:49:16,0 days 03:10:35,0 days 04:38:13,1:14:30,7:07:22,3:34:45,4:21:46,5:20:06,6:26:59,6:28:38,0:20:38,5:22:20
258,长城火炮永利车队,火炮V6,那音太,T2.1,2:55:43,0 days 04:00:20,0 days 05:00:26,1:12:14,"2 days, 1:30:00",3:43:47,-,-,8:06:01,"2 days, 14:05:00",-,-
259,长城火炮永利车队,火炮V6,李晓文,T2.1,5:32:16,0 days 03:49:15,0 days 05:13:38,1:27:42,10:28:02,3:53:32,-,5:54:49,6:59:23,5:21:51,0:34:58,-
260,长城坦克700·K-MAN车队,坦克700,刘红武,T2.E,6:33:17,0 days 03:19:55,0 days 05:16:43,1:16:15,"2 days, 9:00:00","1 day, 16:15:00","2 days, 1:15:00",6:12:22,"1 day, 20:45:00","1 day, 22:20:00",-,-
261,长城坦克700·K-MAN车队,坦克700 HEV,王惠军,T2.E,3:08:46,0 days 03:31:24,0 days 05:24:23,1:20:46,8:10:29,3:49:20,4:11:39,6:37:37,6:00:31,6:08:55,0:19:29,5:17:37
262,长城坦克Hi4车队,坦克300 Hi4-T,马海龙,T2.E,3:32:09,0 days 03:36:10,0 days 04:58:33,1:38:07,7:22:50,3:55:02,4:36:05,5:32:28,8:31:38,5:21:27,0:21:37,4:57:39
263,长城坦克Hi4T车队,坦克300 Hi4-T,张剑锋,T2.E,3:19:39,0 days 07:00:00,2 days 10:15:00,1:41:57,7:22:19,4:22:05,5:49:41,6:29:10,8:09:21,5:49:44,0:25:54,4:55:59
265,212越野车车队,212 T01,王鹏,T2.1,3:06:11,0 days 04:00:47,0 days 05:27:22,1:26:21,8:22:09,6:13:16,-,-,-,5:59:17,0:19:10,4:45:56
266,212越野车车队,212 T01,李强,T2.1,3:19:59,0 days 05:00:49,0 days 05:57:53,1:16:57,8:27:57,5:56:14,4:46:40,-,-,5:08:07,0:21:44,4:59:42
267,江西五十铃沙敦越野车队,五十铃D-MAX,王洪江,T2.1,3:13:45,0 days 04:01:25,0 days 05:40:35,1:13:05,"2 days, 10:30:00",4:25:57,4:23:39,-,-,6:56:25,0:49:48,6:10:22
268,江西五十铃沙敦越野车队,五十铃D-MAX,梁志辉,T2.1,3:06:57,0 days 03:22:30,0 days 05:47:58,1:40:24,9:07:47,3:39:23,-,5:41:12,-,5:18:03,0:21:15,5:19:29
269,江西五十铃沙敦越野车队,五十铃D-MAX T,于泽顺,T2.1,3:09:46,0 days 04:24:06,0 days 05:36:00,1:12:45,6:38:56,3:55:56,4:21:48,-,-,6:14:59,0:21:41,7:08:35
270,东风猛士车队,猛士M817,杜江伟,T2.E,2:57:39,0 days 06:05:21,0 days 05:28:11,1:19:37,8:14:24,3:58:18,4:32:58,8:22:45,6:36:46,5:43:10,0:20:07,5:05:04
271,东风猛士车队,猛士M817,刘飞亮,T2.E,3:10:23,0 days 04:35:19,0 days 05:24:27,1:15:16,7:37:00,3:32:41,4:46:34,5:23:01,10:00:43,4:59:20,0:25:22,"1 day, 7:45:00"
272,东风猛士车队,猛士M817,钱红宇,T2.E,3:13:51,0 days 03:45:46,0 days 05:11:57,1:15:41,10:25:29,5:35:11,5:56:25,"1 day, 20:00:00",63:60:00,6:33:43,0:18:33,"1 day, 23:30:00"
273,东风猛士车队,猛士M817,杜军,T2.E,3:17:29,0 days 04:17:02,0 days 06:03:04,1:09:13,10:30:44,3:33:45,4:52:24,7:04:32,9:18:32,6:50:04,0:20:28,5:03:14
275,纵横F700赛车队,纵横F700,周元福,T2.E,3:15:09,0 days 04:05:57,0 days 05:14:47,1:12:38,7:55:28,4:25:46,4:44:17,5:45:20,6:42:04,6:53:50,0:19:05,4:31:01
276,纵横F700赛车队,纵横F700,李显玉,T2.E,4:39:02,0 days 03:36:27,0 days 05:24:01,1:17:34,8:24:42,4:03:36,4:28:28,5:46:07,8:38:35,5:17:01,0:17:52,4:41:15
277,纵横F700赛车队,纵横F700,梁亚洲,T2.E,3:03:34,0 days 04:11:44,0 days 05:15:26,1:10:24,8:07:21,4:18:35,4:33:11,5:39:06,8:29:38,5:26:02,0:18:31,4:59:24
278,纵横G700赛车队,纵横G700,孟斌,T2.E,3:30:14,0 days 03:51:23,0 days 05:35:44,1:19:36,7:44:31,3:58:05,4:48:28,6:25:56,6:42:04,5:41:02,0:18:32,5:53:46
279,纵横G700赛车队,纵横G700,乌日图那生,T2.E,2:55:49,0 days 15:30:00,2 days 10:15:00,16:45:00,7:48:19,3:31:24,4;29:49,5:33:22,7:39:54,5:41:48,0:18:51,"1 day, 22:15:00"
280,纵横G700赛车队,纵横G700,张洋,T2.E,7:00:00,0 days 05:32:22,2 days 10:15:00,1:22:14,7:48:52,3:46:21,4:39:22,6:33:54,"2 days, 8:15:00",5:34:29,0:20:40,"1 day, 21:30:00"
281,K-MAN（中国）车队,长城炮,吴福富,T2.3,-,0 days 04:16:19,1 days 23:45:00,-,-,-,-,-,-,-,-,-
282,东利机械乌鲁木齐方坦克团车队,火炮2.0,张国强,T2.3,-,0 days 03:58:39,0 days 05:19:22,-,-,-,-,-,-,-,-,-
283,东利机械乌鲁木齐方坦克团车队,火炮2.0,黄东旭,T2.3,-,0 days 03:41:24,0 days 05:03:02,-,-,-,-,-,-,-,-,-
285,东利机械乌鲁木齐官方坦克团车队,火炮2.0,周任斌,T2.3,-,0 days 03:36:01,0 days 05:00:46,-,-,-,-,-,-,-,-,-
286,东利机械赛车队,五十铃,苏义刚,T2.3,-,0 days 23:00:00,1 days 13:15:00,-,-,-,-,-,-,-,-,-
287,东利机械赛车队,坦克300,李江,T2.3,-,0 days 03:53:33,0 days 09:07:24,-,-,-,-,-,-,-,-,-
288,荣源赛车,丰田酷路泽,梁杰,T2.3,-,0 days 05:05:39,0 days 06:20:20,-,-,-,-,-,-,-,-,-
289,荣源赛车,牧马人,邵建苗,T2.3,-,0 days 04:42:47,0 days 06:52:56,-,-,-,-,-,-,-,-,-
290,荣源赛车,丰田坦途,吴伟强,T2.3,-,0 days 04:19:40,1 days 23:45:00,-,-,-,-,-,-,-,-,-
291,陕西鑫齐电力赛车俱乐部,V6火炮,张战欣,T2.3,-,0 days 05:33:25,0 days 07:02:50,-,-,-,-,-,"1 day, 20:45:00",-,-,-
292,润之林营地赛车队,风暴,吕和平,T2.3,-,0 days 23:00:00,2 days 09:30:00,-,-,-,-,-,-,-,-,-
293,沙蜥越赛车队,坦克300,张自昌,T2.3,-,0 days 04:12:29,0 days 05:35:13,-,-,-,4:14:48,-,-,-,-,-
295,沙蜥越赛车队,坦克300,程玉茹（女）,T2.3,-,0 days 05:18:20,0 days 06:28:16,-,-,-,-,-,-,-,-,-
296,沙蜥越赛车队,坦克300,韩宝庆,T2.3,-,0 days 04:56:23,0 days 05:25:12,-,-,-,-,-,-,-,-,-
297,沙蜥越赛车队,坦克300,李岩,T2.3,-,0 days 06:58:38,0 days 08:28:18,-,-,-,-,-,-,-,-,-
